55353,137500.0
55354,42500.0
55355,113251.0807913153
55356,119206.28751530824
55357,123900.0
55358,79196.67544011309
55359,308245.3136287231
55360,77000.0
55361,61203.23301257972
55362,157000.0
55363,73000.0
55364,110200.0
55365,90653.89303856065
55366,129000.0
55367,181506.76275115868
55368,51329.911571112694
55369,95214.26203711976
55370,166789.83141198318
55371,122800.83425402132
55372,69203.1766923524
55373,158000.0
55374,103500.0
55375,73133.70970714284
55376,226886.93762809725
55377,66056.61045670272
55378,113782.74416788995
55379,239538.4691198403
55380,61562.05221536934
55381,128755.64166826686
55382,118000.0
55383,135086.92590413772
55384,173000.0
55385,50164.07859075098
55386,181028.22326298823
55387,84983.05948362041
55388,131611.0087463242
55389,65306.33665774945
55390,41029.6687496881
55391,208000.0
55392,84428.9079795877
55393,73389.21797942527
55394,95486.38529650582
55395,77000.0
55396,85000.0
55397,74460.67377742002
55398,250000.0
55399,128590.35331201507
55400,59198.60876128854
55401,100484.85033040206
55402,49000.0
55403,84996.8216277692
55404,173000.0
55405,151510.5732697285
55406,259666.66666666666
55407,57032.880641608215
55408,88912.35300048655
55409,60000.0
55410,90715.07236007112
55411,131258.01584819614
55412,113500.0
55413,128000.0
55414,220000.0
55415,102500.0
55416,112750.0
55417,124494.24232032191
55418,121851.61803944927
55419,79000.0
55420,201000.0
55421,139000.0
55422,96000.0
55423,69823.0352380847
55424,211000.0
55425,146924.53239401378
55426,78118.88237892237
55427,75000.0
55428,141000.0
55429,185000.0
55430,57424.079306489984
55431,123083.33333333333
55432,122838.57727453049
55433,72000.0
55434,200000.0
55435,122202.7443036004
55436,59619.465103358896
55437,82427.79477333653
55438,83549.9618414213
55439,70385.31315159202
55440,226000.0
55441,59195.671840558134
55442,128277.70475736489
55443,103351.3445748127
55444,130000.0
55445,124209.85866220055
55446,137562.5
55447,124000.0
55448,120000.0
55449,117333.33333333333
55450,79357.14684358875
55451,113333.33333333333
55452,145225.21119106832
55453,54000.0
55454,114333.33333333333
55455,101000.0
55456,57203.157886833076
55457,66000.0
55458,96000.0
55459,58533.19421420974
55460,127000.0
55461,115000.0
55462,266000.0
55463,97883.83371819809
55464,90819.2424634784
55465,57661.11191012799
55466,74641.06887117535
55467,82220.10831472505
55468,159500.0
55469,148978.819589628
55470,160000.0
55471,199000.0
55472,77501.29788893493
55473,42044.48697040821
55474,101052.93543199806
55475,117000.0
55476,67302.92149593869
55477,59962.4394566919
55478,135572.1543274
55479,92774.34393879915
55480,68113.68785378277
55481,148000.0
55482,70029.84893075567
55483,304000.0
55484,59276.09519724384
55485,141613.38330831274
55486,105000.0
55487,110000.0
55488,47985.15954640938
55489,480000.0
55490,86994.09412566993
55491,52180.0520019171
55492,850000.0
55493,117834.73922109562
55494,110646.61953788309
55495,125559.79590764691
55496,118098.65792667466
55497,86826.67135988155
55498,165004.9648726496
55499,110000.0
55500,91500.0
55501,139000.0
55502,126339.47400479346
55503,62723.93226430938
55504,154000.0
55505,194372.71938624184
55506,83271.48164047563
55507,108000.0
55508,73500.0
55509,122548.17494057343
55510,369441.67997904547
55511,62019.35568343785
55512,54518.46037926582
55513,133484.76889375324
55514,130480.45300385977
55515,90010.27962495718
55516,139000.0
55517,71218.46732288697
55518,161316.0912107107
55519,47521.45589773678
55520,65000.0
55521,261000.0
55522,67000.0
55523,105103.45911434866
55524,58000.0
55525,101904.29979506688
55526,85753.34928216832
55527,106000.0
55528,121500.0
55529,145266.20210061746
55530,115000.0
55531,261713.14002069176
55532,60573.54867252834
55533,96331.08870885179
55534,80000.0
55535,93750.0
55536,58713.20383669097
55537,113901.3052682433
55538,43183.03718331605
55539,95000.0
55540,80011.98718478845
55541,71000.0
55542,90979.55826427859
55543,97881.0532119844
55544,240000.0
55545,258585.38119884368
55546,99558.10486051289
55547,189916.66666666666
55548,63000.0
55549,126500.0
55550,58000.0
55551,73093.71439032382
55552,267302.7889847902
55553,120000.0
55554,67880.75506712178
55555,156000.0
55556,98568.05587552888
55557,166833.33333333334
55558,136193.4511392071
55559,78574.7234393839
55560,150000.0
55561,91653.18257463712
55562,159000.0
55563,249000.0
55564,113086.176105258
55565,71166.66666666667
55566,145000.0
55567,159000.0
55568,70008.25621379653
55569,94585.27116263658
55570,81000.0
55571,227000.0
55572,98232.70027848109
55573,91322.75364736533
55574,238000.0
55575,67000.0
55576,183285.7142857143
55577,110999.40259229872
55578,354016.79687879403
55579,50000.0
55580,79220.95120485377
55581,54562.290704312385
55582,64621.286264886665
55583,78136.33235729115
55584,169248.6605565461
55585,104800.0
55586,153045.85419570922
55587,42500.0
55588,230000.0
55589,92784.24315315275
55590,108450.17750845439
55591,129886.89182986073
55592,66084.8172751354
55593,223500.0
55594,196000.0
55595,87000.0
55596,86000.0
55597,109488.86688169377
55598,98160.39326092204
55599,60097.22738686947
55600,164500.0
55601,130054.51828116228
55602,128743.58974358975
55603,119049.960790417
55604,220000.0
55605,103500.0
55606,83000.0
55607,89000.0
55608,96000.0
55609,132799.56218367547
55610,52175.987644328794
55611,144844.42222171178
55612,86124.61259529923
55613,96984.34519175577
55614,80000.0
55615,70000.0
55616,122509.54018144033
55617,53199.05196312408
55618,67761.93208768165
55619,63554.291785557085
55620,77491.6490504504
55621,78674.49722245644
55622,97958.18791384419
55623,157000.0
55624,252000.0
55625,112000.0
55626,104738.09281906771
55627,108000.0
55628,60029.14260723339
55629,97500.0
55630,69215.80793391472
55631,187163.30633580536
55632,61674.62916794441
55633,59666.666666666664
55634,87900.16058358391
55635,72616.7453995933
55636,294588.3158255073
55637,54511.02523984089
55638,112667.04913788891
55639,53824.09780811524
55640,380000.0
55641,130465.96303045683
55642,188000.0
55643,56829.50352873147
55644,56255.95671645106
55645,105666.66666666667
55646,90322.13698842585
55647,82200.36403900836
55648,95500.0
55649,112750.0
55650,78788.11443154085
55651,50500.0
55652,142066.66666666666
55653,154827.16513786625
55654,141760.87709370418
55655,141444.01671239804
55656,142317.07317073172
55657,73280.69687861683
55658,117833.15550380645
55659,186000.0
55660,75695.61114440911
55661,76964.94253311383
55662,53246.30899048106
55663,135000.0
55664,157428.57142857142
55665,46666.57626874061
55666,136000.0
55667,58525.69896685621
55668,27000.0
55669,61588.87645963242
55670,127598.5791239613
55671,102666.66666666667
55672,111643.4269989154
55673,82000.0
55674,66599.82959360194
55675,112000.0
55676,149043.55943431435
55677,82262.76964909508
55678,74085.60978247211
55679,134159.1718813187
55680,99000.0
55681,266000.0
55682,79000.0
55683,43000.0
55684,190000.0
55685,91447.89650898054
55686,64500.0
55687,97981.53012415607
55688,249343.6411779811
55689,275835.6995718264
55690,145602.18725354888
55691,76000.0
55692,127242.93273413333
55693,91418.70456267148
55694,193732.37919891995
55695,139333.33333333334
55696,285500.0
55697,88000.0
55698,81333.33333333333
55699,77006.95186496696
55700,72000.0
55701,160093.43094202376
55702,66620.53092468216
55703,133142.85714285713
55704,137000.0
55705,89513.74045512159
55706,138000.0
55707,109714.28571428571
55708,98863.17050598738
55709,184500.0
55710,188944.44444444444
55711,95500.0
55712,135592.28572247236
55713,146924.53239401378
55714,115198.79416831238
55715,107000.0
55716,160000.0
55717,87112.26250193751
55718,75000.0
55719,91000.0
55720,175500.0
55721,75042.4778548429
55722,144375.45838800637
55723,87000.0
55724,113000.0
55725,111000.0
55726,66874.72256011385
55727,98899.8047472018
55728,70705.78972323678
55729,211000.0
55730,118628.87530985274
55731,113737.44714541055
55732,150000.0
55733,111797.84938942672
55734,116000.0
55735,82521.7840916359
55736,274494.5865993197
55737,78258.63013985951
55738,185000.0
55739,71018.44818332304
55740,87000.0
55741,104000.0
55742,153040.35672489446
55743,175500.0
55744,150072.72652742747
55745,255000.0
55746,75038.44430136721
55747,177663.94386559143
55748,188000.0
55749,109864.62409002963
55750,176500.0
55751,78432.18527228825
55752,118312.17075399695
55753,187000.0
55754,103500.0
55755,83546.26808357684
55756,95166.66666666667
55757,95500.0
55758,98221.30137628134
55759,95066.4296512173
55760,44000.0
55761,91500.0
55762,112750.0
55763,174000.0
55764,97430.54915971145
55765,96000.0
55766,51398.80001600661
55767,136500.0
55768,113900.0
55769,213000.0
55770,137000.0
55771,51000.0
55772,120333.33333333333
55773,64000.0
55774,144870.1120806276
55775,49380.79401339364
55776,70306.73558674673
55777,193666.66666666666
55778,68490.71504277982
55779,118253.71013336848
55780,1660000.0
55781,79500.0
55782,60688.883716271914
55783,140500.0
55784,85877.0312790957
55785,85233.99860629634
55786,124654.45570546458
55787,149000.0
55788,299000.0
55789,72121.08982782914
55790,67322.17438914896
55791,92861.78110239602
55792,179600.0
55793,188000.0
55794,93620.41293654806
55795,79161.4006530861
55796,79964.40690138238
55797,233454.0643781714
55798,258000.0
55799,54688.05121184035
55800,151297.22401376435
55801,79000.0
55802,129000.0
55803,125000.0
55804,61590.15843842192
55805,191000.0
55806,76763.15794575248
55807,110000.0
55808,205000.0
55809,80000.0
55810,100521.33007428262
55811,84000.0
55812,78289.09355033969
55813,87390.90760569811
55814,96000.0
55815,100000.0
55816,193403.02178724995
55817,441127.65445128374
55818,49258.89573031983
55819,190537.07360779477
55820,234000.0
55821,95449.79227244694
55822,236679.3739056558
55823,189000.0
55824,57484.762729943235
55825,69281.43849159956
55826,63504.761179048335
55827,147413.81005067145
55828,230000.0
55829,123000.0
55830,75000.0
55831,61375.80511942608
55832,178000.0
55833,173000.0
55834,82263.2212354898
55835,96482.27499600085
55836,61942.107972756676
55837,70000.0
55838,138000.0
55839,220000.0
55840,74688.69373216508
55841,145000.0
55842,106000.0
55843,91216.72325729718
55844,91423.59961645557
55845,70333.33333333333
55846,127000.0
55847,74140.9858751793
55848,117862.2530605744
55849,149778.56662813574
55850,106675.70087663915
55851,129816.21935295433
55852,212555.55555555556
55853,209645.07328461605
55854,68000.0
55855,125000.0
55856,573736.2298727761
55857,93000.0
55858,70000.0
55859,61869.26104076499
55860,99412.38722407851
55861,101735.83458057555
55862,79815.5038299098
55863,166834.79555983044
55864,99251.42899685664
55865,130500.0
55866,74277.06372691217
55867,57675.971334006514
55868,61115.794954240926
55869,102000.0
55870,64596.81702654514
55871,95770.33590304395
55872,273800.0
55873,119122.60201677492
55874,72000.0
55875,52018.042816140856
55876,45000.0
55877,213000.0
55878,67412.18171618118
55879,59018.57707931794
55880,92964.41942995723
55881,75684.86137319004
55882,211135.04880222422
55883,300000.0
55884,177904.54318185267
55885,80500.0
55886,73324.78634716282
55887,240000.0
55888,94426.3511354113
55889,199866.66666666666
55890,118666.66666666667
55891,147011.8447148542
55892,111428.57142857143
55893,85000.0
55894,95000.0
55895,85516.41756184012
55896,145000.0
55897,70003.74958042195
55898,108269.83158791433
55899,110322.26535752998
55900,80451.49496986035
55901,80293.35283241878
55902,80986.13095204871
55903,63208.947804109084
55904,57472.18126528408
55905,142353.52796613745
55906,122000.0
55907,64330.43759300978
55908,273738.3388617349
55909,94000.0
55910,57137.83226436615
55911,112307.78703019072
55912,131200.0
55913,73666.66666666667
55914,221294.50059290187
55915,75871.37417114577
55916,65667.12096922437
55917,166803.703543367
55918,220000.0
55919,101364.72994444492
55920,75529.5700611341
55921,124107.6737259735
55922,91153.50353723655
55923,140000.0
55924,134941.6618844308
55925,114624.019329443
55926,62288.33771868234
55927,143676.33939321034
55928,121557.13507200997
55929,44100.0
55930,82000.0
55931,154000.0
55932,250758.31619931667
55933,67311.59846182395
55934,187602.30808589404
55935,111000.0
55936,130046.2910082481
55937,81000.0
55938,133666.66666666666
55939,186500.0
55940,178666.66666666666
55941,359228.3560662343
55942,135000.0
55943,40184.69936928183
55944,124000.0
55945,115868.50710263786
55946,72001.71398317529
55947,179607.76603877576
55948,206863.63636363635
55949,88156.27759388307
55950,86000.0
55951,139000.0
55952,94774.99820605043
55953,90341.91239260824
55954,83000.0
55955,105299.72119569323
55956,65542.28700599662
55957,164500.0
55958,166000.0
55959,241605.48839315324
55960,107500.0
55961,93389.71687427253
55962,77500.0
55963,88000.0
55964,96000.0
55965,54000.0
55966,55000.0
55967,80000.0
55968,81887.16347217582
55969,80000.0
55970,86257.32103790737
55971,116576.11093930226
55972,96478.1725871128
55973,57848.210783429226
55974,113789.19761961506
55975,83127.74841481374
55976,165410.24292091397
55977,63000.0
55978,66800.0
55979,63469.776828633265
55980,181687.76573543175
55981,101549.8651095402
55982,80756.72903436492
55983,157000.0
55984,91333.33333333333
55985,114000.0
55986,56198.748505158466
55987,123000.0
55988,82000.0
55989,64000.0
55990,108714.28571428571
55991,105000.0
55992,270000.0
55993,113099.47316222302
55994,119731.26159964508
55995,179600.0
55996,66330.9082342324
55997,97187.5
55998,430333.3333333333
55999,80000.0
56000,60000.0
56001,94500.0
56002,60192.168583374034
56003,126000.0
56004,149043.55943431435
56005,99000.0
56006,111320.87995049727
56007,144500.0
56008,242000.0
56009,58244.04609104718
56010,138584.1445284579
56011,62398.13375832014
56012,162000.0
56013,220000.0
56014,57881.75452093258
56015,125584.67974164212
56016,66208.94768612673
56017,49273.7788974648
56018,415833.81659844733
56019,115000.0
56020,117444.44444444444
56021,144500.0
56022,265000.0
56023,119466.42915638072
56024,104000.0
56025,79584.63090531627
56026,121367.30379154022
56027,89316.06484942535
56028,99891.73761276044
56029,72360.89496937476
56030,205640.49972370357
56031,65822.04445129598
56032,132000.0
56033,77623.37319790904
56034,105000.0
56035,57000.0
56036,348000.0
56037,125444.44444444444
56038,75267.60862670322
56039,71511.58283585552
56040,84861.08924421106
56041,80951.49580372084
56042,153537.66494281936
56043,69664.44387220923
56044,248000.0
56045,70000.0
56046,102156.64267006941
56047,182555.55555555556
56048,98200.0
56049,106000.0
56050,81030.74619153165
56051,70696.64201282512
56052,99992.26278914342
56053,121744.29072364783
56054,254710.65634295467
56055,145210.1753180967
56056,61500.0
56057,222383.22006074525
56058,131000.0
56059,64451.32658374185
56060,168301.00404948485
56061,81403.84685579657
56062,61891.09010002498
56063,63946.17013242138
56064,139000.0
56065,71200.48247971304
56066,119939.03667423154
56067,157000.0
56068,80934.43796167038
56069,101500.0
56070,167000.0
56071,74073.2661329858
56072,70000.0
56073,542343.1571321102
56074,50000.0
56075,55892.08901327213
56076,119042.04655780869
56077,306500.0
56078,246550.31450937985
56079,112270.66550469208
56080,57458.99335040311
56081,73141.68844258555
56082,117767.38789078945
56083,61729.20007678699
56084,123000.0
56085,80000.0
56086,70000.0
56087,90100.97068279945
56088,65870.09450853191
56089,175370.0
56090,73603.80580997402
56091,106446.48590962566
56092,101000.0
56093,108000.0
56094,57522.39073505788
56095,49836.52465063802
56096,136204.07918555912
56097,61798.522922699914
56098,102000.0
56099,178000.0
56100,102375.0
56101,102000.0
56102,91892.05744455277
56103,87500.0
56104,144000.0
56105,43000.0
56106,243810.9560705747
56107,188333.33333333334
56108,48311.02182258521
56109,154000.0
56110,124654.45570546458
56111,160000.0
56112,117375.53975355321
56113,58058.40925582532
56114,70982.59134923546
56115,61900.92880619341
56116,91856.04746816098
56117,151400.0
56118,72000.0
56119,89500.0
56120,109191.88513846966
56121,74000.0
56122,119750.0
56123,57000.0
56124,94333.33333333333
56125,110000.0
56126,117000.0
56127,70875.73254070805
56128,242000.0
56129,68000.0
56130,99934.71170529709
56131,169000.0
56132,113865.53874917398
56133,130711.73264007512
56134,128005.85854789069
56135,49858.590895497095
56136,61000.0
56137,82227.83347034335
56138,103905.66890242598
56139,113500.0
56140,68938.91638309302
56141,63230.05342570521
56142,131000.0
56143,43875.14264789424
56144,97498.45549449869
56145,98759.75997789018
56146,86543.77039658204
56147,48300.68548158145
56148,60948.123500370835
56149,63898.27141029072
56150,124363.86423666237
56151,175000.0
56152,90147.74162341985
56153,113000.0
56154,149312.56782481153
56155,158000.0
56156,157083.33333333334
56157,118500.0
56158,148000.0
56159,80500.0
56160,137750.0
56161,80724.10956893381
56162,130000.0
56163,121000.0
56164,79456.94149243328
56165,179500.0
56166,147500.0
56167,89953.57845276552
56168,76307.87618202622
56169,249728.3154186951
56170,61150.50708252984
56171,123035.67601352274
56172,82500.0
56173,280000.0
56174,89500.0
56175,84742.9011617349
56176,63022.961963811445
56177,114102.5156730669
56178,45000.0
56179,72000.0
56180,194800.0
56181,49296.469900172815
56182,44833.15557863281
56183,177301.00984238225
56184,104685.67501743707
56185,82000.0
56186,133000.0
56187,95581.82760570393
56188,279000.0
56189,120481.04570393522
56190,74000.0
56191,97000.0
56192,74000.0
56193,74500.0
56194,103000.0
56195,99000.0
56196,93750.0
56197,166095.48211723316
56198,125000.0
56199,158000.0
56200,148190.55212317078
56201,97500.0
56202,103000.0
56203,122000.0
56204,64476.94570080737
56205,93474.29236422999
56206,108220.97445259905
56207,64941.46396342381
56208,125300.0
56209,57645.764337510445
56210,180000.0
56211,160133.6767341182
56212,124000.0
56213,62000.0
56214,83481.9409894474
56215,54222.27750420067
56216,135750.0
56217,69752.90248622508
56218,146000.0
56219,61500.0
56220,121656.81650054296
56221,176000.0
56222,101000.0
56223,95000.0
56224,79457.40896578379
56225,115000.0
56226,121551.29712506715
56227,128980.01705544324
56228,55988.44707723521
56229,100000.0
56230,99350.41992282262
56231,115097.49526785262
56232,69000.0
56233,74087.10553704097
56234,55000.0
56235,174454.78688512382
56236,112000.0
56237,90000.0
56238,119135.20191626393
56239,111727.77360173382
56240,108000.0
56241,83897.44111301051
56242,97654.89515076266
56243,142000.0
56244,98739.08461652919
56245,55282.4925998095
56246,273000.0
56247,99520.25647983563
56248,267000.0
56249,85484.23010469585
56250,116000.0
56251,80088.03317810912
56252,181000.0
56253,173000.0
56254,72270.28560499562
56255,123000.0
56256,145000.0
56257,72050.54416533226
56258,119080.64765240345
56259,90500.0
56260,120500.0
56261,70075.88426102255
56262,74264.92325997187
56263,292702.8904222594
56264,161558.45451430723
56265,101722.22222222222
56266,226979.80424496107
56267,73916.93419365774
56268,93089.56842046265
56269,93804.06123793099
56270,197343.80064524175
56271,54000.0
56272,78966.61995628804
56273,262921.10693602805
56274,224925.91641913715
56275,89821.90470068708
56276,99000.0
56277,175000.0
56278,122333.33333333333
56279,69580.17750823004
56280,160000.0
56281,110345.5584248989
56282,101377.78061992045
56283,94000.0
56284,225000.0
56285,65976.93306994208
56286,71000.0
56287,80729.08535784275
56288,103578.75211668428
56289,103603.60376209738
56290,176000.0
56291,70071.689026635
56292,51602.78686994771
56293,90886.0708744885
56294,113000.0
56295,54171.51128795225
56296,76000.0
56297,127000.0
56298,72000.0
56299,105132.69862533883
56300,80909.94722509739
56301,107166.66666666667
56302,62000.0
56303,111765.4615658193
56304,49820.1231505737
56305,153000.0
56306,69572.0860571296
56307,67000.0
56308,119000.0
56309,53000.0
56310,83169.63473670799
56311,144658.25035086946
56312,64023.96138606868
56313,129000.0
56314,49626.62727310257
56315,90800.0
56316,155351.13455685676
56317,55641.67832460594
56318,206863.63636363635
56319,97080.38562116017
56320,81847.90911306902
56321,121277.9751196033
56322,115600.0
56323,66303.61521359925
56324,59000.0
56325,97821.32755944932
56326,117899.59382723588
56327,219000.0
56328,87500.0
56329,101846.99561247721
56330,176388.83821883347
56331,163000.0
56332,64918.242148695324
56333,44000.0
56334,92057.17693382513
56335,97368.15246664817
56336,220245.48457123133
56337,133377.57716778017
56338,103130.71856963211
56339,109714.28571428571
56340,158712.96708336635
56341,174231.19015262995
56342,137239.11791584588
56343,170000.0
56344,113769.04526797388
56345,148759.1605930084
56346,69035.83188952898
56347,127831.07628440254
56348,190000.0
56349,74506.95903639302
56350,63391.22118163556
56351,230333.33333333334
56352,69925.09726111534
56353,216000.0
56354,115000.0
56355,79785.91085922722
56356,67000.0
56357,135097.78695996013
56358,144000.0
56359,132000.0
56360,101000.0
56361,58557.96232523162
56362,64000.0
56363,125049.73275424082
56364,157428.57142857142
56365,72000.0
56366,137000.0
56367,233000.0
56368,106397.57089191052
56369,96773.79327621066
56370,101722.22222222222
56371,108645.73069499612
56372,167266.64152403534
56373,125500.0
56374,100842.85761765273
56375,267239.9756995204
56376,112000.0
56377,255361.48789466213
56378,99000.0
56379,120000.0
56380,284961.84049692797
56381,58380.017792660925
56382,100884.61538461539
56383,92453.28622012089
56384,68000.0
56385,93272.3320679104
56386,137500.0
56387,134666.66666666666
56388,164600.20656408218
56389,119000.0
56390,176922.37277110008
56391,203885.18847214498
56392,59670.17028062229
56393,110116.06632198938
56394,74527.15290652114
56395,139545.31609710393
56396,100882.71142392227
56397,83590.06155411
56398,70851.21436000337
56399,78514.332809131
56400,70970.23636191056
56401,230000.0
56402,77119.79366428766
56403,81957.09132232882
56404,456374.9647742195
56405,112000.0
56406,60000.0
56407,145000.0
56408,125750.0
56409,178000.0
56410,86649.71484791047
56411,60674.583857341386
56412,140561.11086334073
56413,97859.31030565851
56414,144231.70102991286
56415,110000.0
56416,158000.0
56417,117000.0
56418,126924.00359171504
56419,61491.25458422181
56420,85000.0
56421,94500.0
56422,154000.0
56423,130400.0
56424,150000.0
56425,78860.37316299988
56426,84980.17431563594
56427,81260.13415062403
56428,68000.0
56429,58613.35886243911
56430,119000.0
56431,132000.0
56432,41374.37084564209
56433,136452.47878470074
56434,117573.62866619357
56435,115104.32233329146
56436,55600.0
56437,117000.0
56438,36052.42730375875
56439,58737.0275090013
56440,113711.25393369292
56441,106215.74640338945
56442,69804.63276307767
56443,64565.48931157493
56444,92255.99710981776
56445,90901.29880166314
56446,191480.370007008
56447,299000.0
56448,77147.74895438463
56449,77052.31412376257
56450,81333.33333333333
56451,108000.0
56452,248000.0
56453,83000.0
56454,56892.04970684538
56455,260000.0
56456,78500.0
56457,132500.0
56458,53000.0
56459,114000.0
56460,109000.0
56461,157973.20402755067
56462,55000.0
56463,133000.0
56464,77640.61368446171
56465,80000.0
56466,113000.0
56467,110224.21530879429
56468,162500.0
56469,102333.33333333333
56470,36000.0
56471,79438.35535176027
56472,177663.94386559143
56473,149195.5661335059
56474,59073.207692785996
56475,78112.41761931135
56476,93728.50431144983
56477,146950.826613814
56478,119666.66666666667
56479,89000.0
56480,102000.0
56481,67854.54862178586
56482,94000.0
56483,78754.48798332518
56484,56968.4764331754
56485,107697.71894247804
56486,68108.86677844907
56487,98714.39921000673
56488,55000.0
56489,121971.76550511937
56490,53325.29417201727
56491,156000.0
56492,101569.41529262035
56493,126490.52628852958
56494,165000.0
56495,235000.0
56496,49604.62147786819
56497,178000.0
56498,69727.87196875234
56499,220148.83785536207
56500,64824.52437163874
56501,283802.8301414433
56502,47505.47551785848
56503,138000.0
56504,86000.0
56505,63000.0
56506,68333.33333333333
56507,58569.94683330558
56508,94333.33333333333
56509,197071.3132500424
56510,243666.66666666666
56511,62000.0
56512,64989.33643862826
56513,69109.38536734445
56514,104000.0
56515,198701.37918034566
56516,93500.0
56517,75732.9400091747
56518,55220.08066102543
56519,120000.0
56520,117571.42857142857
56521,132954.42356098507
56522,118000.0
56523,123900.0
56524,73000.0
56525,69247.13796693343
56526,138251.89985612046
56527,120429.81558214578
56528,205350.43257221833
56529,62543.69307928014
56530,130000.0
56531,320000.0
56532,106000.0
56533,99791.74092207353
56534,83073.66353513894
56535,150500.0
56536,62414.803575143655
56537,104462.67202649341
56538,66000.0
56539,101804.32963636726
56540,204330.37327119193
56541,150701.5310342142
56542,78676.75842292467
56543,96769.97342232217
56544,114478.16028954662
56545,128000.0
56546,129479.82868630893
56547,61418.11905971673
56548,120788.18772571467
56549,56126.34892182212
56550,160000.0
56551,85000.0
56552,105048.39432795282
56553,195000.0
56554,98574.58468914489
56555,49000.0
56556,143270.16905594568
56557,88285.1851553719
56558,82895.37744041528
56559,92000.0
56560,308245.3136287231
56561,76000.0
56562,100678.57142857143
56563,240000.0
56564,124000.0
56565,53948.31838604466
56566,99311.83943427476
56567,94000.0
56568,120165.21256641056
56569,75620.54845123802
56570,109525.68269136298
56571,52509.26157279182
56572,54000.0
56573,117000.0
56574,101251.97075501272
56575,159324.91429081777
56576,50000.918875475414
56577,95125.20198512888
56578,84000.0
56579,173000.0
56580,155581.10380340327
56581,123000.0
56582,184974.9266992901
56583,117000.0
56584,65097.351610998434
56585,153000.0
56586,75766.1629546852
56587,160638.82533296553
56588,106857.14285714286
56589,69315.07727054505
56590,147750.0
56591,126878.46604124735
56592,62000.0
56593,158000.0
56594,104390.6386535537
56595,238952.63908032211
56596,63000.0
56597,66373.23614153969
56598,115217.29901395478
56599,150000.0
56600,111199.43630597793
56601,175855.21890767993
56602,169454.54545454544
56603,87921.07123630813
56604,78000.0
56605,116191.39718757846
56606,99000.0
56607,121891.09768350201
56608,70000.0
56609,93000.0
56610,117022.58105982965
56611,75988.93695699431
56612,144000.0
56613,85114.3363340213
56614,123000.0
56615,90500.0
56616,131973.59769261192
56617,173496.37152473006
56618,163000.0
56619,100000.0
56620,52414.70889151677
56621,64574.90530276518
56622,96000.0
56623,73409.04968457001
56624,198664.50689414484
56625,98104.45024361483
56626,92000.0
56627,85000.0
56628,97000.0
56629,64000.0
56630,104215.60049962127
56631,77001.52121564295
56632,87735.42658252685
56633,90348.6488147125
56634,63195.0078678978
56635,76860.5104596823
56636,108500.0
56637,67469.19437519852
56638,105667.21774593611
56639,270230.8154201106
56640,87000.0
56641,65021.06220786668
56642,90172.66995577325
56643,82141.94924192279
56644,77936.31376943961
56645,112127.70031073802
56646,177000.0
56647,58377.41243742479
56648,669084.083851767
56649,175000.0
56650,67515.13515400572
56651,78500.0
56652,157257.58101893423
56653,72138.26606850456
56654,62602.50197800725
56655,109000.0
56656,41600.0
56657,85500.0
56658,52200.0
56659,112000.0
56660,134000.0
56661,64356.243822645025
56662,74407.01762201767
56663,197000.0
56664,47000.0
56665,103096.6665241482
56666,123864.59494249261
56667,147666.66666666666
56668,157000.0
56669,55500.0
56670,109858.34866774731
56671,77018.05375498671
56672,142432.70981961334
56673,132500.0
56674,79000.0
56675,103428.57142857143
56676,69074.89156222994
56677,165000.0
56678,75600.0
56679,76800.99590579528
56680,48605.64405350806
56681,93127.57285679196
56682,278000.0
56683,166649.01401486254
56684,91736.90181134664
56685,110000.0
56686,238000.0
56687,144000.0
56688,58507.494945507824
56689,102000.0
56690,150500.0
56691,71000.0
56692,295365.0680395223
56693,85000.0
56694,65910.43460109696
56695,52720.2319953874
56696,73657.86566155724
56697,94981.80349967518
56698,96989.89326287633
56699,75732.9400091747
56700,101289.66477527196
56701,152262.4790818595
56702,107216.62770474795
56703,73843.48401807473
56704,118672.28131394509
56705,114644.16399895932
56706,67251.11952658581
56707,53325.29417201727
56708,135000.0
56709,235260.63700854528
56710,285656.41559812415
56711,104900.0
56712,86825.78164411515
56713,211000.0
56714,60482.582842739444
56715,137000.0
56716,58878.030545505695
56717,90500.0
56718,73066.48998560761
56719,74435.48858382492
56720,139258.16375605715
56721,284326.3556128825
56722,89385.60456100042
56723,82000.0
56724,190000.0
56725,56000.0
56726,129967.78522976767
56727,94000.0
56728,167955.93067199137
56729,118180.10732786628
56730,53975.13439188709
56731,172000.0
56732,59541.58128394798
56733,50946.11308718836
56734,117585.38545671421
56735,52175.60226872093
56736,65818.98073241531
56737,125300.0
56738,326578.40172398696
56739,82000.0
56740,94310.71853626668
56741,59000.0
56742,55304.990757045045
56743,95973.3994648877
56744,177927.35118894573
56745,130000.0
56746,99000.0
56747,186000.0
56748,67666.66666666667
56749,85591.99571729706
56750,65000.0
56751,80530.99592196202
56752,148762.81536893814
56753,64394.05320435312
56754,162934.18321493643
56755,82284.13001492858
56756,62614.11983392228
56757,117333.33333333333
56758,166000.0
56759,72429.46449286536
56760,152247.81849209528
56761,58869.737362624124
56762,91450.13879592936
56763,135035.94894365204
56764,65000.0
56765,70720.94457304825
56766,139159.609872705
56767,127542.51732810691
56768,94976.276397072
56769,78361.53210629603
56770,81861.42075176361
56771,149719.24694424373
56772,55054.11095137708
56773,101203.45093219091
56774,79045.69780332675
56775,75250.0
56776,136000.0
56777,71000.0
